"Daily Weather Observations for Darwin, Northern Territory for May 2017"
"Prepared at 13:07 UTC on Saturday 10 March 2018   IDCJDW8014.201705"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2017-05-1,22.1,32.3,0,5.0,11.0,NNE,22,11:27,27.2,57,2,E,6,1013.9,30.9,59,2,WNW,11,1010.6
,2017-05-2,22.2,33.1,0,4.6,10.0,NW,28,13:49,27.3,76,3,ENE,9,1013.4,30.7,59,2,N,17,1009.9
,2017-05-3,23.6,32.7,0,4.0,10.5,ENE,30,12:02,27.8,75,1,E,11,1013.9,31.6,48,7,SE,13,1011.1
,2017-05-4,24.3,32.7,0,5.6,11.2,E,43,13:10,26.9,74,3,SE,13,1014.8,31.9,40,5,E,20,1011.3
,2017-05-5,22.9,33.4,0,5.8,11.3,ESE,35,11:14,27.3,57,1,SE,11,1014.6,32.7,32,1,ENE,22,1011.4
,2017-05-6,23.1,33.5,0,6.0,11.2,ESE,33,10:14,27.8,68,1,SE,11,1015.1,32.7,43,3,ENE,13,1011.3
,2017-05-7,23.9,33.7,0,6.2,11.0,E,39,10:57,28.2,72,1,SE,13,1014.8,33.1,34,2,SE,17,1010.9
,2017-05-8,22.4,33.0,0,6.8,10.7,E,44,14:18,26.2,57,2,ESE,13,1013.5,32.7,38,3,E,24,1009.5
,2017-05-9,22.4,33.2,0,6.8,11.2,ESE,46,13:32,25.8,55,1,SE,13,1013.8,32.8,26,1,E,20,1010.1
,2017-05-10,21.3,32.6,0,8.0,11.0,E,44,10:39,25.0,44,1,ESE,19,1014.5,32.0,20,1,SE,20,1011.0
,2017-05-11,20.4,32.3,0,6.6,11.1,E,41,10:59,25.1,39,1,E,20,1014.6,31.4,24,1,E,17,1010.4
,2017-05-12,21.4,32.4,0,7.4,10.9,ENE,30,11:43,26.6,47,1,E,15,1012.8,31.4,43,1,ENE,15,1009.2
,2017-05-13,22.8,31.8,0,5.6,8.6,E,20,12:10,26.9,71,5,SSE,6,1012.7,29.9,62,7,W,15,1009.5
,2017-05-14,23.0,32.7,0,3.4,10.3,E,43,11:53,26.0,64,7,E,19,1013.2,32.5,23,7,ESE,20,1009.2
,2017-05-15,20.5,31.4,0,9.2,10.3,E,33,11:30,25.2,46,2,ESE,13,1013.3,30.6,40,7,ENE,19,1009.3
,2017-05-16,22.1,31.8,0,5.0,9.2,ENE,24,10:28,25.5,78,7,SE,11,1013.1,31.3,49,7,WNW,7,1009.3
,2017-05-17,22.2,32.4,0,4.2,9.4,WNW,22,14:48,26.5,79,2,SSE,9,1012.3,30.8,55,3,WNW,15,1008.7
,2017-05-18,24.0,33.5,0,1.6,10.6,S,22,08:31,26.4,71,1,S,11,1012.7,32.8,45,2,WNW,15,1009.6
,2017-05-19,23.5,34.7,0,5.0,11.2,E,28,11:34,27.2,64,1,SSE,9,1011.9,33.5,28,1,ENE,6,1008.0
,2017-05-20,21.7,33.9,0,7.0,11.1,E,24,12:41,27.1,64,0,S,9,1011.0,31.2,48,1,NNW,13,1007.8
,2017-05-21,22.3,34.1,0,5.0,11.0,ENE,30,13:07,26.3,60,1,ESE,13,1010.7,32.3,55,2,N,19,1007.7
,2017-05-22,23.6,33.2,0,4.0,10.5,E,30,12:06,27.5,75,1,SSE,7,1013.1,31.1,54,5,NNW,15,1009.8
,2017-05-23,24.0,34.5,0,4.8,10.6,E,41,11:50,28.7,71,6,ESE,7,1013.3,34.0,32,3,ESE,22,1009.7
,2017-05-24,22.5,34.2,0,9.4,10.8,ESE,46,12:30,28.5,60,1,E,17,1013.4,33.3,24,1,ENE,22,1009.5
,2017-05-25,22.4,33.1,0,7.4,11.1,ENE,46,12:25,27.2,60,1,ESE,20,1013.3,32.8,38,2,ENE,20,1009.8
,2017-05-26,24.3,31.9,0,6.4,10.9,ESE,50,10:10,27.1,48,1,ESE,20,1013.3,31.3,38,0,E,20,1010.1
,2017-05-27,23.5,33.3,0,5.4,10.8,E,43,10:55,26.9,59,2,E,20,1013.4,32.7,21,2,E,24,1009.8
,2017-05-28,22.4,32.2,0,8.0,6.3,E,39,11:08,26.5,56,5,ESE,20,1013.1,31.6,31,7,ENE,15,1009.9
,2017-05-29,24.1,32.6,0,6.8,10.4,E,52,11:20,27.5,48,2,E,20,1013.3,32.3,31,7,NE,24,1010.8
,2017-05-30,22.5,32.3,0,6.6,10.6,SE,48,10:07,25.3,52,6,ESE,20,1014.9,31.7,25,1,E,24,1011.7
,2017-05-31,20.4,31.4,0,9.6,9.6,ESE,52,10:57,23.1,31,7,SE,20,1015.7,31.2,16,8,SE,22,1011.7
