"Daily Weather Observations for Darwin, Northern Territory for November 2017"
"Prepared at 13:06 UTC on Sunday  4 March 2018   IDCJDW8014.201711"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2017-11-1,23.0,33.2,9.2,4.4,7.6,S,59,16:31,28.3,70,6,S,9,1011.1,32.3,56,6,WNW,19,1006.6
,2017-11-2,22.9,34.3,2.4,6.4,9.4,N,30,12:34,28.5,78,7,NE,15,1009.7,33.7,51,3,NNW,17,1005.4
,2017-11-3,25.2,33.7,0,7.0,10.8,NW,31,12:52,30.4,67,5,ESE,6,1009.2,32.5,50,3,N,19,1004.8
,2017-11-4,25.9,33.5,0,6.8,10.2,NE,39,14:52,30.7,63,1,NNE,7,1008.8,29.2,68,1,N,13,1005.5
,2017-11-5,25.9,35.4,3.6,6.0,11.3,NE,33,16:00,29.9,68,6,E,9,1010.1,34.2,42,6,N,20,1006.4
,2017-11-6,26.3,34.2,0,7.6,8.8,S,43,17:08,30.4,65,6,NNE,4,1010.1,32.3,61,4,N,13,1006.9
,2017-11-7,24.2,34.8,0,5.2,9.7,NW,30,16:54,29.2,60,2,SE,15,1010.1,34.2,47,4,NW,17,1005.9
,2017-11-8,25.0,34.3,3.2,7.4,6.5,SSE,39,17:53,27.1,84,7,E,13,1008.6,33.2,54,6,NNW,20,1005.6
,2017-11-9,24.8,35.1,0.8,5.6,9.1,N,37,16:52,28.4,64,5,NNE,15,1010.2,33.7,43,3,NNE,20,1006.0
,2017-11-10,26.2,32.7,0,7.8,6.2,NE,61,13:32,29.8,72,7,ESE,6,1010.8,31.7,67,5,NNW,13,1006.6
,2017-11-11,23.3,33.7,23.4,8.2,9.2,NNE,43,23:06,28.3,79,7,NNE,17,1009.4,32.8,56,8,NNE,19,1006.6
,2017-11-12,23.6,32.0,5.8,4.6,6.7,NNE,33,13:12,28.9,80,6,ENE,7,1009.5,26.2,90,7,N,4,1006.0
,2017-11-13,22.5,33.1,9.4,3.4,10.3,E,48,05:00,25.9,75,5,SE,19,1009.2,32.5,57,5,N,17,1005.6
,2017-11-14,25.4,33.2,0,5.8,7.6,SE,39,15:15,29.7,72,6,NNE,6,1010.3,27.5,79,7,NNW,19,1007.3
,2017-11-15,22.8,33.9,49.4,6.4,9.1,NE,26,15:27,28.7,71,7,E,7,1010.3,31.6,60,7,SW,9,1006.3
,2017-11-16,24.2,32.4,0.8,5.2,5.7,NNE,41,13:49,29.8,73,7,NNE,4,1009.5,25.7,93,7,NE,7,1006.5
,2017-11-17,25.1,33.3,0.8,3.2,4.1,N,28,15:43,28.0,79,7,SE,13,1009.4,32.0,59,7,NNE,19,1006.4
,2017-11-18,25.4,35.2,0,4.8,10.0,NE,50,18:26,29.8,68,3,E,15,1009.4,35.1,43,5,ENE,19,1005.9
,2017-11-19,25.8,34.7,0,7.8,9.3,N,48,21:50,30.9,70,4,NNE,11,1009.3,34.0,51,3,NNE,24,1006.3
,2017-11-20,24.0,33.5,1.6,5.8,10.5,N,28,22:28,28.4,73,7,SSE,9,1009.6,33.1,57,7,NNW,17,1006.3
,2017-11-21,26.1,33.6,0,6.0,7.8,NNW,24,14:03,30.8,64,6,W,7,1009.1,32.4,53,7,NW,11,1005.3
,2017-11-22,25.5,32.4,0,6.4,4.5,ENE,46,12:41,31.0,64,5,NNE,7,1006.7,25.5,93,7,ENE,9,1004.1
,2017-11-23,23.7,33.1,38.4,5.8,6.6,N,30,12:54,28.0,77,7,NE,7,1006.9,28.3,76,7,NW,15,1003.9
,2017-11-24,24.7,34.1,7.4,4.6,9.4,N,28,16:06,29.5,72,6,NE,7,1008.7,32.6,59,6,WNW,11,1005.0
,2017-11-25,25.7,33.9,0,4.4,7.0,E,59,14:57,30.6,73,2,NE,9,1009.2,23.8,86,8,E,43,1006.6
,2017-11-26,21.9,33.6,18.6,6.2,8.9,E,57,00:30,26.0,83,7,E,2,1009.2,32.8,59,4,N,17,1004.8
,2017-11-27,24.8,34.4,0.2,6.0,9.2,NNE,35,15:26,28.7,78,7,SE,13,1007.8,33.7,43,5,NE,22,1003.7
,2017-11-28,25.8,34.7,0,6.6,10.2,NNE,35,16:29,29.4,72,6,E,19,1007.9,33.8,47,5,NE,17,1004.8
,2017-11-29,26.2,35.0,0,6.8,10.3,NE,37,15:58,30.1,68,2,E,6,1008.9,33.8,47,2,NNE,22,1004.1
,2017-11-30,26.3,35.5,0,5.8,11.8,NNE,37,14:48,30.6,68,6,NNE,11,1008.0,34.0,53,5,NNE,22,1004.4
